gpu,model,nb_user,factor,scope,total,usage,manufacturing
NVIDIA GH200_0,gemma3:12b,1,GWP,per_gpu,0.002865365426882707,0.0001592479849725294,0.002706117441910178
NVIDIA GH200_0,gemma3:12b,1,ADPe,per_gpu,4.830660759817441e-08,9.662237290468076e-11,4.820998522526973e-08
NVIDIA GH200_0,gemma3:12b,1,WU,per_gpu,0.0010907527108627536,2.610394560161437e-05,0.0010646487652611392
NVIDIA GH200_0,gemma3:12b,10,GWP,per_gpu,0.0075105045768938394,0.0003812716619209799,0.00712923291497286
NVIDIA GH200_0,gemma3:12b,10,ADPe,per_gpu,1.2723994288920682e-07,2.313333679071114e-10,1.270086095212997e-07
NVIDIA GH200_0,gemma3:12b,10,WU,per_gpu,0.002867302086922986,6.249808890165375e-05,0.0028048039980213325
GLOBAL,gemma3:12b,1,GWP,global,0.002865365426882707,0.0001592479849725294,0.002706117441910178
GLOBAL,gemma3:12b,10,GWP,global,0.0075105045768938394,0.0003812716619209799,0.00712923291497286
GLOBAL,gemma3:12b,1,ADPe,global,4.830660759817441e-08,9.662237290468076e-11,4.820998522526973e-08
GLOBAL,gemma3:12b,10,ADPe,global,1.2723994288920682e-07,2.313333679071114e-10,1.270086095212997e-07
GLOBAL,gemma3:12b,1,WU,global,0.0010907527108627536,2.610394560161437e-05,0.0010646487652611392
GLOBAL,gemma3:12b,10,WU,global,0.002867302086922986,6.249808890165375e-05,0.0028048039980213325
