gpu,model,nb_user,factor,scope,total,usage,manufacturing
NVIDIA GH200_0,gemma3:4b,1,GWP,per_gpu,0.0006733414296313132,3.354037216283379e-05,0.0006398010574684795
NVIDIA GH200_0,gemma3:4b,1,ADPe,per_gpu,1.1418525099530157e-08,2.035033816621376e-11,1.1398174761363944e-08
NVIDIA GH200_0,gemma3:4b,1,WU,per_gpu,0.0002572103743615875,5.497941154781619e-06,0.00025171243320680584
NVIDIA GH200_0,gemma3:4b,2,GWP,per_gpu,0.0009729448897022348,5.165874639077661e-05,0.0009212861433114582
NVIDIA GH200_0,gemma3:4b,2,ADPe,per_gpu,1.6444227395541273e-08,3.1343509046089174e-11,1.6412883886495185e-08
NVIDIA GH200_0,gemma3:4b,2,WU,per_gpu,0.0003709230389837185,8.467906867801459e-06,0.00036245513211591703
GLOBAL,gemma3:4b,1,GWP,global,0.0006733414296313132,3.354037216283379e-05,0.0006398010574684795
GLOBAL,gemma3:4b,2,GWP,global,0.0009729448897022348,5.165874639077661e-05,0.0009212861433114582
GLOBAL,gemma3:4b,1,ADPe,global,1.1418525099530157e-08,2.035033816621376e-11,1.1398174761363944e-08
GLOBAL,gemma3:4b,2,ADPe,global,1.6444227395541273e-08,3.1343509046089174e-11,1.6412883886495185e-08
GLOBAL,gemma3:4b,1,WU,global,0.0002572103743615875,5.497941154781619e-06,0.00025171243320680584
GLOBAL,gemma3:4b,2,WU,global,0.0003709230389837185,8.467906867801459e-06,0.00036245513211591703
