model,nb_users,agent_id,run_id,percent
gemma3:4b,10,5,0,0
gemma3:4b,10,6,0,0
gemma3:12b,10,0,0,100
qwen3:12b,10,0,0,0
gemma3:4b,10,7,0,0
gemma3:4b,1,0,0,0
gemma3:12b,10,1,0,100
gemma3:12b,10,7,0,100
qwen3:12b,10,7,0,0
gemma3:12b,10,5,0,100
gemma3:4b,10,1,0,100
gemma3:12b,10,6,0,100
qwen3:12b,10,3,0,0
qwen3:12b,10,4,0,0
gemma3:12b,1,0,0,100
gemma3:4b,10,9,0,100
gemma3:12b,10,2,0,100
qwen3:12b,10,2,0,0
gemma3:4b,10,3,0,0
gemma3:12b,10,9,0,100
gemma3:4b,10,0,0,0
gemma3:12b,10,4,0,100
qwen3:12b,10,9,0,0
gemma3:4b,10,8,0,0
gemma3:4b,10,4,0,0
qwen3:12b,10,5,0,0
gemma3:12b,10,8,0,100
gemma3:12b,10,3,0,100
qwen3:12b,10,8,0,0
qwen3:12b,1,0,0,0
qwen3:12b,10,6,0,0
gemma3:4b,10,2,0,0
qwen3:12b,10,1,0,0
